Date,Oil,Gold,Aluminium,Coffee,Wheat,Rice,Livestock,Sugar,Cotton,Lumber
12/4/2012,99.6721,124.475,93.2902,67.9446,129.3483,114.9571,123.3798,68.8142,61.9593,134.08
12/3/2012,99.9548,125.822,94.4271,70.0965,129.8882,114.696,124.2358,69.9115,62.8382,133.68
11/30/2012,99.6947,125.7501,93.3571,70.2943,130.3124,113.9127,123.9667,68.4602,62.5969,136.04
11/29/2012,99.186,126.5391,92.0753,72.2978,134.0918,112.7191,125.4096,68.4602,61.8215,136.2
11/28/2012,98.7903,126.0955,88.8096,71.5558,135.1331,113.3159,125.0428,67.823,61.3734,135.64
11/27/2012,99.0503,127.7379,89.1886,69.1566,134.6703,112.5326,125.5808,68.0708,61.2097,131.64
11/26/2012,99.3669,128.2226,88.5644,69.206,130.968,111.3018,125.6053,67.7876,61.3993,127.64
11/23/2012,100.2487,128.5379,87.8065,70.3191,130.7752,112.1597,126.1433,67.7522,60.1672,127.24
11/22/2012,,126.8185,85.856,,,,,,,
11/21/2012,98.7677,126.7554,85.1872,71.63,130.3895,110.6304,125.2874,69.5221,62.3643,127.44
11/20/2012,98.078,126.6351,86.7811,71.1106,130.351,111.3391,124.2847,70.4425,62.4677,129.64
11/19/2012,99.3217,126.9776,87.1601,74.8949,129.8496,110.7423,123.8445,70.5841,62.08,132.08
11/16/2012,98.3493,125.6577,86.0566,72.8667,129.2711,110.7423,123.4043,67.7876,62.6659,130.2
11/15/2012,98.9372,125.8066,86.6251,73.7076,130.4281,110.8915,122.8662,67.3982,63.7257,129.6
11/14/2012,99.7965,126.5948,86.8814,73.0646,130.9294,107.2734,122.695,68.1062,61.7181,128.04
11/13/2012,99.6608,126.4812,87.7062,72.2236,131.2765,108.2805,123.0619,68.4956,61.0115,128.08
11/12/2012,99.4234,126.7195,86.9817,75.7111,132.3178,109.1011,122.6217,68.531,61.0719,129.56
11/9/2012,99.299,126.9299,84.7749,74.1529,136.7528,111.451,123.013,67.469,59.9518,130
11/8/2012,98.2137,126.9541,84.7971,74.8949,139.221,110.1828,122.695,66.6903,59.676,125.6
11/7/2012,96.97,125.9386,84.5742,74.7959,137.9098,111.4137,122.2304,67.0796,60.1672,128
11/6/2012,100.2487,125.8249,84.3513,74.4991,135.2873,112.1597,122.9396,69.3451,60.3998,129.88
11/5/2012,97.9989,123.5496,83.7606,74.6475,133.5904,110.8542,122.5483,68.4248,60.6583,125.76
11/2/2012,97.2301,123.0386,84.6857,76.5273,133.359,109.7352,122.695,68.8496,60.6152,126.16
11/1/2012,98.1798,125.6929,85.4882,75.909,133.9761,110.1455,122.5972,68.6018,60.4946,127.6
10/31/2012,97.0944,126.1659,83.7049,76.5026,133.359,110.6304,123.9912,68.8849,60.3739,127.52
10/30/2012,96.7552,125.3556,83.9166,77.764,132.1635,110.1455,123.1597,69.2389,61.1063,123.52
10/29/2012,97.004,125.33,83.3371,79.9654,132.3563,109.8844,122.6461,68.708,62.5625,123.88
10/26/2012,97.7162,125.4729,84.5185,78.0361,133.2433,110.3693,122.7684,68.4956,62.3988,123.44
10/25/2012,97.004,125.5389,85.2095,79.6438,134.6317,111.2645,123.013,69.1327,62.6659,121
10/24/2012,96.1899,124.8013,85.243,79.0502,136.3671,112.3088,123.4532,69.6637,62.6142,122.16
10/23/2012,96.5517,125.2112,85.7445,79.5696,134.0146,111.7494,123.2575,69.5575,63.9928,119.48
10/22/2012,98.0215,126.7488,86.2127,81.3752,135.4801,111.1526,123.6488,71.0089,66.2847,118.88
10/19/2012,98.9259,126.2465,86.77,79.9654,134.5931,112.0478,123.551,71.6106,66.2416,119.28
10/18/2012,100.0339,127.6873,88.7873,78.4566,133.9761,111.3391,123.4776,70.0531,66.9654,121.12
10/17/2012,100.7462,128.3289,87.3718,79.8912,132.0864,112.9056,123.3798,71.1858,67.086,121.52
10/16/2012,100,128.1324,86.0343,80.5343,130.7752,110.9288,122.8173,71.3982,64.5011,118.64
10/15/2012,100.5427,127.394,86.2795,79.5696,130.8523,111.9732,121.4478,70.2655,62.3298,114.76
10/12/2012,99.8869,128.6134,87.7619,79.9901,132.1635,112.0851,121.2032,70.9734,61.4854,113.88
10/11/2012,99.8304,129.5777,88.8208,79.5202,136.6757,111.7121,121.888,72.3894,60.9254,113.36
10/10/2012,99.3669,129.2191,88.2858,80.8558,134.1689,112.0851,122.2059,75.2566,62.123,111.04
10/9/2012,100.0226,129.3591,90.2809,81.771,133.3205,113.6143,121.9858,76,60.7358,109.12
10/8/2012,98.779,130.1181,91.5181,83.6507,132.8191,114.6214,120.6652,75.823,60.6841,109.8
10/5/2012,99.4573,130.569,92.9559,83.1561,132.2792,112.6818,120.3717,76.2478,60.1413,110.44
10/4/2012,99.8304,131.2619,93.0673,86.5941,134.0918,114.6587,119.6625,76.4602,60.6583,109.84
10/3/2012,97.5806,130.3622,92.4654,89.5622,134.6703,113.6889,120.3962,76.3894,60.7789,111
10/2/2012,100.4975,130.1195,92.6772,90.8484,134.4389,114.6587,120.5918,76.4248,60.5721,112.76
10/1/2012,100.5766,130.1826,93.5132,88.0782,136.4057,113.6889,120.3473,74.7965,60.0638,113.92
9/28/2012,99.9096,129.9494,92.9447,85.8274,139.221,115.442,119.4179,69.3097,59.5813,111.6
9/27/2012,99.1521,130.3256,92.7107,86.2231,131.9707,113.1294,119.7848,69.3805,60.3395,108.48
9/26/2012,98.2137,128.5196,91.0722,83.8239,134.0918,111.8986,119.5647,69.2743,59.9001,107.96
9/25/2012,98.9938,129.0981,92.6661,85.9016,136.7528,111.0407,120.0293,70.3009,61.0115,108.96
9/24/2012,99.3895,129.3738,91.7298,85.2337,137.6012,113.2786,122.5728,69.0266,61.1839,110.16
9/21/2012,99.5704,130.0117,93.959,85.7284,138.4111,113.6889,122.7929,68.6018,62.0369,111.2
9/20/2012,99.0842,129.6766,93.5466,83.4034,135.673,113.3159,123.013,68,63.5361,110.88
9/19/2012,98.2702,129.8064,94.8061,86.2726,135.9815,112.7937,123.5999,67.115,64.5183,109.64
9/18/2012,100.4409,129.8805,96.3776,87.7566,133.2048,111.4883,123.6488,68.8142,64.6045,109.24
9/17/2012,100.6331,129.1428,96.6117,86.5941,135.4416,114.0619,122.7684,70.9026,64.2168,110.4
9/14/2012,101.3906,129.8211,98.0829,89.4385,138.4497,112.6445,124.2847,70.4779,64.9578,115.2
9/13/2012,101.5376,129.5733,93.6803,88.3008,135.5958,110.9288,124.7738,69.7699,62.8554,115.8
9/12/2012,100.9723,126.9064,92.8221,87.6329,133.7447,109.8098,124.9205,69.8053,62.752,115.44
9/11/2012,101.7298,126.9893,92.4276,87.6824,132.6649,108.094,124.3336,68.8142,64.0014,115.48
9/10/2012,101.6167,126.5625,91.3732,85.7779,133.9375,108.4297,123.013,68.7788,64.6045,114.6
9/7/2012,101.5941,127.2804,89.6121,80.4848,136.4828,109.7725,123.7222,68.6018,65.2421,113.72
9/6/2012,100.4862,124.6759,87.6728,78.1103,134.516,107.2734,123.3064,66.7965,65.1301,114.4
9/5/2012,101.1532,124.1333,87.4721,79.3718,130.4666,109.4741,123.5754,67.292,64.527,113.36
9/4/2012,100.8932,124.3496,85.8671,81.5731,133.5904,111.3018,123.4287,68.4602,64.6476,112.88
9/3/2012,,124.0893,85.0646,,,,,,,
8/31/2012,101.1984,124.0541,83.9835,81.4,134.2075,111.9732,115.505,70.0177,65.8969,115.24
8/30/2012,100.1583,121.3961,82.7575,80.6332,136.29,112.1597,117.0457,69.9115,65.6126,115.36
8/29/2012,100.1244,121.4621,83.3816,82.3151,136.5985,113.577,116.8012,69.9469,65.3369,114.88
8/28/2012,100.0339,122.2137,84.2956,82.9829,131.855,114.7706,116.2387,71.2566,64.4408,114.8
8/27/2012,99.3103,122.0098,,82.6367,132.9734,114.2111,115.8229,69.2389,64.9061,116.24
8/24/2012,99.0277,122.4886,84.2822,80.4353,133.8218,114.9571,117.2658,69.3097,64.1479,116.48
8/23/2012,99.853,122.4908,83.6937,79.2728,134.9017,115.0317,117.706,69.3451,65.3972,117
8/22/2012,100.9384,121.3154,82.2448,78.6297,138.2954,116.2626,117.3147,70.5841,65.5437,116.44
8/21/2012,100.8027,120.0909,81.6986,79.4707,138.9125,117.2697,117.0457,70.0177,65.8711,118.12
8/20/2012,100.0678,118.8224,80.2497,79.7428,135.673,116.3372,118.7087,72.5664,63.9066,120.28
8/17/2012,99.1181,118.5218,81.1971,79.2976,134.9017,115.0317,118.4397,71.4336,62.6055,123.48
8/16/2012,99.0729,118.4287,80.428,78.5803,132.9348,114.2857,118.2196,71.3274,62.3557,123.48
8/15/2012,98.2024,117.5466,80.0713,80.089,130.6209,113.1294,119.3935,71.823,62.6486,126
8/14/2012,98.1572,117.2496,80.9407,80.6579,129.5411,114.0619,119.2712,71.9292,61.6836,123.12
8/13/2012,97.7728,118.0342,80.963,81.1773,132.1635,116.7848,119.1734,72.177,61.4337,124.44
8/10/2012,97.8067,118.7967,82.0887,82.2409,136.56,118.9482,117.9751,73.4159,62.8123,121.28
8/9/2012,98.5529,118.579,82.9915,82.3399,140.8407,118.7617,118.7821,73.6283,65.1301,117.28
8/8/2012,98.3267,118.2395,83.716,84.3433,138.7196,117.0086,119.1978,74.6549,65.0526,117.24
8/7/2012,100.0904,118.2248,83.5265,85.4069,137.1384,117.4562,117.3881,75.823,64.5873,115.84
8/6/2012,100.814,118.1024,82.2002,86.8167,137.7941,118.9855,117.3637,77.2743,64.7251,115.52
8/3/2012,100.3957,117.5796,81.3865,85.9758,137.4855,119.172,117.3637,77.8761,63.0881,114.56
8/2/2012,99.0616,116.443,80.428,84.9122,133.4362,118.426,117.3881,78.0177,60.6927,114.56
8/1/2012,100.4635,117.2885,81.4646,86.3715,135.673,116.2626,116.4099,79.8584,60.3653,112.88
7/31/2012,100.0904,118.3883,82.6237,86.2726,137.0228,116.4864,116.2876,80.1416,60.8134,112.4
7/30/2012,100.7688,118.9295,83.1253,88.2266,141.0721,118.1276,117.0457,80.708,60.8478,113.52
7/27/2012,100.5314,119.0204,83.0138,85.9263,138.5268,116.3745,116.9968,79.7168,60.9426,114.52
7/26/2012,99.3669,118.4814,82.3005,86.0994,136.3671,114.7333,115.6028,79.646,60.8995,112.8
7/25/2012,98.4059,117.6016,82.0107,87.2125,139.3367,116.1134,115.3827,83.4336,59.5382,116.36
7/24/2012,97.117,115.9393,81.955,86.792,135.5573,113.2413,116.2142,83.1504,60.5635,117.48
7/23/2012,96.3595,115.6145,82.5568,91.5657,140.8022,115.2555,116.0186,84.5664,61.4768,117.96
7/20/2012,98.5642,116.1849,83.4931,92.4808,145.5071,115.8896,115.3827,84.6726,62.0886,117.52
7/19/2012,99.039,115.9657,85.8226,93.0992,144.2345,115.5912,116.361,82.3009,61.8559,113.52
7/18/2012,97.8971,115.3725,83.9278,89.7353,139.3367,115.8896,115.505,81.2389,61.2614,113.92
7/17/2012,98.0328,116.1028,83.6714,89.4138,136.5214,116.0388,112.9616,80.6726,60.4084,115.04
7/16/2012,97.931,116.542,84.0727,90.3042,136.4443,116.6729,114.2578,80.6018,62.2954,114.28
7/13/2012,97.1396,116.5567,83.7049,91.2441,129.8882,110.8542,114.6491,80.4602,61.8301,113
7/12/2012,96.4274,115.2464,82.4565,89.6117,128.4612,109.8098,114.4779,79.5044,59.7622,114
7/11/2012,96.6422,115.5873,83.2367,90.3784,124.6047,110.5931,115.4316,80.9911,60.8651,113.2
7/10/2012,95.3872,114.9105,83.7494,90.8979,124.1419,113.0175,115.8229,79.6106,60.3739,112.24
7/9/2012,96.9813,116.4137,84.3402,89.9085,125.0675,111.5629,116.4588,80.354,61.0374,115.16
7/6/2012,96.1221,116.1351,83.0695,87.0146,122.0594,110.1455,116.6055,78.7611,60.9857,113.32
7/5/2012,97.5806,117.6551,85.1427,88.6718,126.8801,110.8542,116.5566,77.5929,61.1063,115.52
7/4/2012,,118.4668,85.6665,,,,,,,
7/3/2012,98.078,118.5988,86.8368,89.0923,120.671,109.7725,116.8745,77.8053,62.6831,113
7/2/2012,95.9412,117.1,83.5042,86.2231,116.3903,107.348,116.6789,75.7522,62.1661,109.8
6/29/2012,98.1685,117.1323,83.6268,84.1454,113.9992,105.856,114.0132,77.2035,62.1747,109.36
6/28/2012,93.4426,113.8495,80.6175,80.6332,111.9938,108.6535,113.9643,75.0796,60.5721,109.96
6/27/2012,94.2679,115.4268,81.7098,81.3752,112.9194,109.959,113.8665,75.823,58.599,109.8
6/26/2012,94.2227,115.3292,80.5395,81.8204,112.4566,110.1828,112.7415,72.6726,58.8575,109.76
6/25/2012,94.1436,116.1739,81.4311,78.5061,111.7239,109.5487,113.1817,71.8584,60.71,110.4
6/22/2012,93.9175,115.2977,81.3531,76.7499,103.8565,107.9448,114.3556,71.646,63.9066,109.96
6/21/2012,94.4715,114.8533,81.6206,78.0361,102.0825,106.9377,113.4752,75.7168,67.3531,108.24
6/20/2012,95.7038,117.8692,83.1476,74.5733,102.4296,108.1313,114.0621,76.9557,71.6612,109.64
6/19/2012,95.1272,118.6677,84.0838,77.4672,100.1928,108.1313,114.1599,76.354,75.8056,109.24
6/18/2012,94.0192,119.3789,84.2621,73.9797,97.2233,104.8116,114.6491,73.8407,71.4975,106.6
6/15/2012,94.3245,119.3064,84.4851,74.2271,94.0224,103.8419,113.6219,73.7699,68.9126,108.88
6/14/2012,95.7038,119.0497,85.4325,73.8066,96.182,104.2149,113.8176,70.6903,67.2842,110.52
6/13/2012,96.5178,118.5775,85.856,75.439,95.0251,103.6554,114.5512,70.5133,64.6993,111.52
6/12/2012,97.0266,118.0312,86.0343,76.28,95.0251,105.1846,116.9479,72.0708,65.1129,113.24
6/11/2012,96.4726,117.0846,86.2461,76.7252,97.2619,104.8489,116.899,72.4602,64.6993,114.44
6/8/2012,96.8683,116.8353,86.848,76.9725,97.2233,104.8116,117.2658,70.7257,62.8123,114.64
6/7/2012,96.5404,116.5361,87.1823,77.492,98.9973,106.1171,116.7523,69.9469,63.6653,113.4
6/6/2012,96.7552,118.7527,86.4579,77.1209,96.2977,104.9235,115.1137,70.4425,60.2189,113.72
6/5/2012,94.8559,118.5694,,77.2694,94.6008,102.9467,114.5757,67.469,57.634,111.88
6/4/2012,95.2968,118.7124,,78.3824,96.8376,102.6483,115.1137,66.9027,59.047,112.96
6/1/2012,96.3143,119.079,86.2461,77.9124,94.4466,104.737,115.1382,67.5752,59.0987,112.04
5/31/2012,96.8796,114.4237,87.1823,79.4707,99.3058,106.1171,114.5512,68.7434,61.6491,112.4
5/30/2012,96.8683,114.6011,87.7285,81.3257,100.8484,106.4155,113.9154,68.9557,61.0977,113.2
5/29/2012,98.7677,114.0446,88.1966,81.8204,101.3112,106.3036,115.2849,69.1327,62.7262,116.72
5/28/2012,,115.3637,88.453,,,,,,,
5/25/2012,98.2815,115.3395,88.1074,83.0077,104.8978,108.2059,115.0893,69.4513,63.4327,115.68
5/24/2012,98.3267,114.3349,88.152,82.5625,102.2754,111.1153,115.3094,69.3097,63.7084,115.16
5/23/2012,97.8519,114.4985,87.7954,82.5625,102.661,112.4207,115.236,69.062,61.6147,114.56
5/22/2012,98.6207,115.0095,88.6759,86.322,105.7462,113.7262,116.7523,70.0885,64.2082,113.4
5/21/2012,98.7111,116.8302,89.4004,86.6436,108.6001,115.1063,116.2142,72.1416,66.793,115.08
5/18/2012,97.818,116.8082,90.4258,87.905,107.2503,113.204,116.9235,72.4602,67.198,115.4
5/17/2012,99.0277,115.4231,89.8016,88.375,101.4655,113.8754,115.3583,73.8407,66.0434,113.24
5/16/2012,99.4799,112.9015,88.8765,87.7566,98.5345,112.7564,114.3311,73.3805,66.3191,113
5/15/2012,99.1068,113.2204,88.4195,87.5835,93.8681,115.442,113.8909,72.2124,68.2061,116.96
5/14/2012,100.0113,114.1465,88.4084,87.7566,92.2098,115.5166,113.6219,71.7522,67.9131,120.96
5/11/2012,100.4748,115.8051,89.3669,87.3361,91.4385,115.5166,112.6437,71.5752,68.0424,121
5/10/2012,100.9045,116.88,89.3781,88.3008,91.747,116.0388,113.3284,72.3894,70.498,118.6
5/9/2012,100.9384,116.553,89.523,86.6436,91.2071,113.0921,114.0621,72.1416,73.9445,117.52
5/8/2012,101.1193,117.7152,89.8908,86.6436,93.9452,112.3834,113.2551,72.1062,72.8158,115.84
5/7/2012,101.6054,120.1386,,86.1489,93.521,111.6375,113.7442,74.5133,73.1001,115.6
5/4/2012,101.9446,120.4245,90.4146,85.8274,93.1354,111.5629,112.8638,73.6637,74.1599,116.88
5/3/2012,104.2962,119.9626,91.4289,86.2231,93.8295,111.4137,113.3529,73.0973,75.168,116.4
5/2/2012,104.4319,121.2384,91.6741,89.6859,93.6367,108.8773,110.4182,72.7434,75.3576,114.76
5/1/2012,104.6015,121.8947,92.8333,90.4526,97.7632,110.0709,111.054,74.1593,75.4007,115
4/30/2012,104.3527,122.067,92.6772,88.0287,99.9229,110.8915,116.1653,74.9381,75.1766,113.96
4/27/2012,104.1945,121.9277,92.2648,86.5694,99.0744,111.7867,115.8718,75.115,76.8826,113.08
4/26/2012,104.7032,121.5244,91.2394,86.421,96.5677,115.0317,115.505,75.469,77.8132,110.36
4/25/2012,104.5449,120.525,90.4704,87.0393,95.1022,117.4562,115.9208,78.0177,76.5897,111.16
4/24/2012,105.0763,120.4172,90.9719,90.2795,96.3363,116.8594,114.2578,77.8761,76.9947,110.96
4/23/2012,105.1215,120.1672,89.9576,87.905,96.4134,116.8967,117.1925,77.5575,77.8907,108
4/20/2012,104.5789,120.4759,91.0388,87.905,94.9865,115.6658,117.9261,77.6283,77.5806,108.68
4/19/2012,104.4658,120.459,90.7044,85.9016,96.3749,114.4349,118.0729,78.0531,78.8644,107.48
4/18/2012,105.3363,120.4165,90.0022,85.4069,94.2152,115.4793,117.6571,79.0796,79.209,106.4
4/17/2012,105.9582,120.9554,90.8047,85.6048,94.9479,116.1507,118.9533,81.4867,77.055,104.16
4/16/2012,105.4155,121.1329,90.2809,86.421,95.0636,115.1063,118.0973,81.0619,75.8918,106.56
4/13/2012,107.0661,121.5999,90.5261,88.647,96.182,114.2111,117.9017,82.7257,79.3383,106.68
4/12/2012,106.9192,122.8758,92.0753,90.4774,98.6116,114.6214,118.6109,85.7345,80.131,106.76
4/11/2012,107.6314,121.6439,91.8747,89.3643,96.8762,111.4137,115.7985,84.7788,78.7351,105.68
4/10/2012,106.9983,121.7136,90.37,88.1276,96.5291,110.8915,115.1871,84.4956,77.3135,104.84
4/9/2012,108.4681,120.2713,,88.0782,99.1901,110.9661,116.7767,86.4779,77.0981,105.52
4/6/2012,,120.2742,,,,,,,,
4/5/2012,108.6376,119.6033,92.3874,90.5268,98.4959,112.2343,115.7496,87.0089,76.2881,106.76
4/4/2012,107.8349,118.8261,91.5448,91.3925,98.6116,111.1899,115.3338,86.4425,76.9602,103.64
4/3/2012,108.909,120.6812,92.9001,91.6893,101.5041,111.3764,117.1925,85.8407,79.8208,103.52
4/2/2012,108.2533,123.0202,93.1565,92.1098,101.3498,111.0407,118.2196,87.0089,80.2344,104.12
3/30/2012,106.2973,122.3163,93.045,90.2548,101.9283,110.1455,117.8283,87.469,80.579,104.36
3/29/2012,105.6981,121.8338,93.3571,87.2867,94.4852,111.1526,119.8337,87.0797,80.5962,104.4
3/28/2012,107.4732,121.979,94.8395,90.0322,97.3004,109.959,121.7413,85.8761,81.0184,104.64
3/27/2012,107.8576,123.2402,96.0767,92.6787,98.6888,112.6072,122.8662,86.0177,79.7777,103.72
3/26/2012,108.2533,123.9317,95.642,88.4492,101.7354,110.4439,121.8391,87.7168,78.3302,104.6
3/23/2012,107.281,121.8434,95.185,88.4244,100.9256,108.9146,121.7902,90.7257,77.2273,103.44
3/22/2012,106.6365,120.6856,94.8952,87.534,99.6915,107.4599,122.5238,91.7168,77.1842,102
3/21/2012,108.1515,121.0258,96.6897,91.3678,98.1489,107.0123,122.2304,89.6637,76.09,103.88
3/20/2012,108.0724,121.0485,98.2724,90.5763,99.113,107.1615,121.8146,90.6549,75.7367,105.76
3/19/2012,108.4115,122.0487,99.621,90.2795,100.617,108.9519,122.4505,90.8319,76.7534,108.88
3/16/2012,108.8525,121.7173,98.93,89.7106,103.6637,108.4297,122.5728,89.9469,75.3748,108.88
3/15/2012,107.7219,121.6205,98.473,91.2441,102.5453,106.8258,122.8418,90.2655,75.2542,107.72
3/14/2012,108.2306,120.6035,97.4253,90.4032,100.5399,104.103,124.2602,86.5133,75.0819,108.48
3/13/2012,108.0611,122.7475,98.7517,91.6893,100.5014,105.3711,124.945,85.4159,75.8573,108.6
3/12/2012,107.3375,124.75,97.4253,90.329,100.6942,105.4084,123.9912,84.1416,75.8229,107.92
3/9/2012,107.5071,125.6673,97.9715,91.813,98.5345,103.9165,123.282,83.7522,76.5121,110.4
3/8/2012,106.3765,124.6407,96.3999,93.6681,97.2619,102.3126,123.8934,84.8142,77.0981,110.4
3/7/2012,104.9067,123.5452,96.5337,93.1981,97.6475,104.4387,122.8418,84.6726,78.7351,107
3/6/2012,104.805,122.7731,97.7263,95.4489,100.887,104.5505,123.0374,85.1327,79.5881,107.4
3/5/2012,105.0989,125.1151,100.0334,99.6785,103.0081,105.2219,125.6053,87.3628,79.8811,108.24
3/2/2012,104.8276,125.5646,101.9059,99.7527,103.4709,106.4155,127.1216,88.354,75.3576,110.2
3/1/2012,105.3363,125.9899,103.0874,100.9152,101.6969,104.4387,128.0998,87.9646,76.2192,108.28
2/29/2012,106.3426,124.4141,101.8948,100.4947,102.4682,105.9679,124.8716,90.8319,77.4255,106.32
2/28/2012,105.2459,130.8293,101.7833,101.9787,102.1597,105.7068,124.5781,92.354,78.9764,107.08
2/27/2012,105.4381,129.6121,102.062,101.1378,99.6143,105.9306,124.7738,93.8053,77.8907,107.6
2/24/2012,105.2233,129.9567,101.9617,100.5442,98.8816,105.9679,124.7738,92.708,77.4169,108.44
2/23/2012,105.212,130.5749,99.4984,99.9258,98.9973,104.1776,124.5292,91.823,75.3748,106.64
2/22/2012,105.3477,130.2464,99.7659,99.3074,99.4215,103.8419,126.5346,91.1858,76.314,105.72
2/21/2012,106.7496,128.9962,98.6068,101.2367,97.6475,103.1705,126.0944,89.7345,78.6231,103.92
2/20/2012,,127.2129,95.1962,,,,,,,
2/17/2012,105.212,126.3741,94.5831,98.9612,99.3444,105.4457,125.8009,87.1504,78.7954,105.28
2/16/2012,105.0989,126.7231,94.4271,98.5902,96.9919,106.6766,124.0157,87.0443,79.6571,104.56
2/15/2012,105.2007,126.718,96.1547,99.1343,96.5677,107.0123,123.7466,86.6903,79.7002,105.2
2/14/2012,105.2911,126.1351,96.9126,101.0141,97.956,107.3107,123.8934,85.8407,79.4847,106.56
2/13/2012,105.619,126.2832,96.7231,105.021,98.9202,105.4457,122.7929,87.2212,78.8558,110.16
2/10/2012,104.6919,126.2539,98.3616,106.5051,97.1847,102.3126,121.2521,87.3274,78.0717,108.4
2/9/2012,106.0486,126.8177,100.379,106.8513,99.6529,105.0354,122.4505,86.8319,77.8735,108.6
2/8/2012,105.1668,127.0809,98.7071,108.8548,101.9283,105.9679,123.0374,86.6549,80.6652,106.24
2/7/2012,104.511,127.9843,98.7517,109.3,102.1597,105.2219,122.6217,86.3717,81.4837,107.76
2/6/2012,104.5562,126.1365,97.2916,108.2365,103.1238,103.9911,121.0565,86.7257,82.9829,109
2/3/2012,103.5953,126.5823,98.4953,106.8266,101.9283,103.5062,120.9342,84.7434,83.0088,105
2/2/2012,101.9107,129.0182,96.2439,106.6535,102.2368,101.7531,122.426,83.115,81.1735,101.12
2/1/2012,102.5099,127.8435,99.3535,105.9115,104.0108,102.4991,122.9641,83.5044,80.467,101.6
1/31/2012,102.0463,127.4204,98.1498,106.3814,102.7381,104.4387,122.1326,83.6814,80.3464,99.28
1/30/2012,102.4308,126.8404,100.0892,107.1482,99.4601,107.8329,121.2277,84.4248,81.1218,95.28
1/27/2012,102.5664,127.5077,99.5542,107.5192,99.8457,109.1757,121.9858,85.6991,82.3798,95
1/26/2012,103.4935,126.1241,100.078,108.6817,100.8099,109.586,121.8391,87.5398,82.3626,96.36
1/25/2012,103.55,125.4436,98.8743,107.445,98.9202,108.84,123.1108,86.7611,83.5085,95.48
1/24/2012,103.5953,122.1037,98.2724,109.0527,97.7246,109.0265,123.0619,88.1062,84.5942,94.12
1/23/2012,102.883,122.9542,98.2278,108.558,95.6035,109.5114,121.888,88.354,85.6195,96.44
1/20/2012,101.9898,122.2027,97.3139,111.5014,94.1766,108.4297,121.8391,88.1062,84.9561,96.12
1/19/2012,103.6744,121.6087,97.938,112.1197,93.4439,108.3551,121.4967,87.115,84.5856,96.48
1/18/2012,103.0074,121.707,96.6563,111.2293,91.3614,108.7654,120.5429,84.9557,84.0341,97.16
1/17/2012,103.5387,121.16,97.6928,111.3777,93.2896,110.4439,120.8364,84.4602,84.6028,96.8
1/16/2012,,120.5367,94.8506,,,,,,,
1/13/2012,102.5551,120.173,94.2376,111.4272,92.904,107.3107,119.8092,84.3894,82.2592,100.16
1/12/2012,103.0978,120.9847,95.1293,115.7062,93.3282,107.1615,118.6109,82.3717,82.4487,100.4
1/11/2012,105.3137,120.3982,95.185,116.2008,98.8816,108.7654,118.6843,83.8584,83.4654,98.64
1/10/2012,105.9242,119.6898,95.2965,111.7734,98.6888,108.5789,118.562,82.5487,83.543,99.96
1/9/2012,107.2018,118.1368,92.9893,109.7452,98.9973,108.9146,117.3392,82.6195,83.0949,98.92
1/6/2012,106.8287,118.5716,91.2506,109.6958,96.3749,107.8702,117.706,82.4425,82.5952,99.96
1/5/2012,105.5964,118.9845,89.7905,108.6075,97.069,106.8258,118.3174,81.8761,81.6302,100.52
1/4/2012,105.6642,118.1955,91.0053,112.1444,100.27,107.4972,118.9777,86.4425,82.6469,97.72
1/3/2012,103.7988,117.6089,91.5961,112.3918,101.3498,107.3853,118.9044,86.7611,82.5435,100.4
1/2/2012,,114.8533,,,,,,,,
12/30/2011,102.3855,114.7463,88.9211,112.2187,100.6942,108.9519,120.225,82.4779,79.097,98.84
12/29/2011,103.1317,113.3341,88.0071,110.9325,99.5372,106.3036,119.9071,83.2212,78.9505,99.72
12/28/2011,102.1594,114.1516,88.4864,112.1692,100.4628,102.5737,120.4206,81.8761,78.132,102.68
12/27/2011,102.5664,116.8023,,110.2399,99.4601,102.9467,120.5674,83.5752,75.7453,98.72
12/26/2011,,117.8509,,,,,,,,
12/23/2011,101.7072,117.8237,89.2109,108.6569,95.9506,103.73,121.5945,83.5044,75.168,97.24
12/22/2011,101.8655,117.7643,89.3892,109.5226,95.9121,104.8116,120.4696,82.9734,75.168,96.4
12/21/2011,102.3177,118.4316,87.7619,108.7806,95.1793,105.5576,117.6327,82.5487,74.8234,96.88
12/20/2011,100.7575,118.4697,88.4976,110.2152,93.7524,104.3641,117.9751,83.1504,74.7889,98
12/19/2011,98.5868,116.905,86.8368,106.5051,92.5183,103.5062,118.5131,81.7345,75.0388,94.84
12/16/2011,99.706,117.2423,88.988,104.3532,90.0501,102.0888,115.5784,81.6991,74.3495,94.08
12/15/2011,99.3782,115.1576,87.9403,105.7383,89.356,101.9396,116.1653,80.531,74.3495,92.8
12/14/2011,100.2713,115.4055,87.2381,106.4061,90.7057,101.8277,115.6028,80.708,73.3414,89.88
12/13/2011,103.2448,119.629,88.988,108.1623,91.2842,103.3197,115.3338,82.9734,75.2283,91.84
12/12/2011,102.6456,122.1946,89.6567,108.0881,88.7775,102.9094,115.8718,82.4425,75.0991,91.88
12/9/2011,103.1204,125.4927,92.0196,111.1303,88.469,104.5132,115.7251,82.8319,77.9166,95.84
12/8/2011,104.0249,125.2581,91.8747,111.6498,88.9703,106.0798,116.8256,85.4159,79.3124,92.96
